corpus,pipeline,model,accuracy,precision,recall,f1,train_size,test_size,status,notes
rureviews,P0,bow_logreg,0.8135,0.814348188676506,0.8135,0.8136082451339326,8000.0,2000.0,success,
rureviews,P0,tfidf_svm,0.836,0.8359261847131366,0.836,0.8359608729755447,8000.0,2000.0,success,
rureviews,P0,lstm,,,,,,,trained,Loss: 0.98 → 0.04 за 10 эпох
rureviews,P1,bow_logreg,0.832,0.8344914156123008,0.832,0.8328589665790819,8000.0,2000.0,success,
rureviews,P1,tfidf_svm,0.852,0.8529660779943949,0.852,0.8524323800404109,8000.0,2000.0,success,
rureviews,P2,bow_logreg,0.832,0.8344914156123008,0.832,0.8328589665790819,8000.0,2000.0,success,
rureviews,P2,tfidf_svm,0.852,0.8529660779943949,0.852,0.8524323800404109,8000.0,2000.0,success,
rureviews,P3,bow_logreg,0.832,0.8344914156123008,0.832,0.8328589665790819,8000.0,2000.0,success,
rureviews,P3,tfidf_svm,0.852,0.8529660779943949,0.852,0.8524323800404109,8000.0,2000.0,success,
rusentiment,P0,bow_logreg,0.78,0.7806748907147798,0.78,0.7802056260549314,8000.0,2000.0,success,
rusentiment,P0,tfidf_svm,0.8185,0.8177506432236267,0.8185,0.8180002574664945,8000.0,2000.0,success,
rusentiment,P1,bow_logreg,0.775,0.7748560280817467,0.775,0.774921540231358,8000.0,2000.0,success,
rusentiment,P1,tfidf_svm,0.8025,0.8012981535901424,0.8025,0.8015681016374211,8000.0,2000.0,success,
rusentiment,P2,bow_logreg,0.775,0.7748560280817467,0.775,0.774921540231358,8000.0,2000.0,success,
rusentiment,P2,tfidf_svm,0.8025,0.8012981535901424,0.8025,0.8015681016374211,8000.0,2000.0,success,
rusentiment,P3,bow_logreg,0.775,0.7748560280817467,0.775,0.774921540231358,8000.0,2000.0,success,
rusentiment,P3,tfidf_svm,0.8025,0.8012981535901424,0.8025,0.8015681016374211,8000.0,2000.0,success,
taiga,P0,bow_logreg,0.649,0.6522023268884432,0.649,0.6467977601391758,8000.0,2000.0,success,
taiga,P0,tfidf_svm,0.6535,0.6567665414809642,0.6535,0.6513536422301028,8000.0,2000.0,success,
taiga,P1,bow_logreg,0.649,0.6522023268884432,0.649,0.6467977601391758,8000.0,2000.0,success,
taiga,P1,tfidf_svm,0.6535,0.6567665414809642,0.6535,0.6513536422301028,8000.0,2000.0,success,
taiga,P2,bow_logreg,0.649,0.6522023268884432,0.649,0.6467977601391758,8000.0,2000.0,success,
taiga,P2,tfidf_svm,0.6535,0.6567665414809642,0.6535,0.6513536422301028,8000.0,2000.0,success,
taiga,P3,bow_logreg,0.649,0.6522023268884432,0.649,0.6467977601391758,8000.0,2000.0,success,
taiga,P3,tfidf_svm,0.6535,0.6567665414809642,0.6535,0.6513536422301028,8000.0,2000.0,success,
